date,avg_temp,daylight_hours,bad_weather,hours_overcast,noise_complaints,other_complaints,total,day_of_week
2010-01-01,36,919,1,43,691,2215,2906,Fri
2010-01-02,26,920,1,19,456,3401,3857,Sat
2010-01-03,20,921,1,19,290,5319,5609,Sun
2010-01-04,24,922,0,1,295,9020,9315,Mon
2010-01-05,25,923,0,9,322,7977,8299,Tue
2010-01-06,30,924,1,11,331,6613,6944,Wed
2010-01-07,34,924,0,8,348,6508,6856,Thu
2010-01-08,28,925,1,36,468,5561,6029,Fri
2010-01-09,24,926,0,0,541,3408,3949,Sat
2010-01-10,21,927,0,0,481,3982,4463,Sun
2010-01-11,26,929,0,5,352,7348,7700,Mon
2010-01-12,30,931,0,9,273,6730,7003,Tue
2010-01-13,30,932,0,7,404,6506,6910,Wed
2010-01-14,36,933,0,0,253,5625,5878,Thu
2010-01-15,42,935,0,11,539,5346,5885,Fri
2010-01-16,44,936,0,8,684,2503,3187,Sat
2010-01-17,40,938,1,27,633,2345,2978,Sun
2010-01-18,44,939,1,25,419,3663,4082,Mon
2010-01-19,44,941,0,18,381,5755,6136,Tue
2010-01-20,38,943,0,1,419,5573,5992,Wed
2010-01-21,36,985,0,0,425,6072,6497,Thu
2010-01-22,38,986,0,0,510,5444,5954,Fri
2010-01-23,34,988,0,0,736,2661,3397,Sat
2010-01-24,41,990,1,34,604,2286,2890,Sun
2010-01-25,53,993,1,46,377,7676,8053,Mon
2010-01-26,42,994,1,14,448,6289,6737,Tue
2010-01-27,35,996,0,3,398,6190,6588,Wed
2010-01-28,31,998,1,21,395,6461,6856,Thu
2010-01-29,20,1001,0,0,432,8064,8496,Fri
2010-01-30,16,1003,0,10,748,5764,6512,Sat
2010-01-31,22,1005,0,1,608,4065,4673,Sun
2010-02-01,30,1007,0,0,389,7506,7895,Mon
2010-02-02,30,1009,1,13,385,6635,7020,Tue
2010-02-03,34,1012,1,30,361,5957,6318,Wed
2010-02-04,32,1014,0,0,406,5637,6043,Thu
2010-02-05,32,1016,0,5,502,5355,5857,Fri
2010-02-06,26,1018,1,26,633,3061,3694,Sat
2010-02-07,26,1021,0,0,657,3021,3678,Sun
2010-02-08,30,1063,0,0,406,6696,7102,Mon
2010-02-09,35,1065,1,12,359,6015,6374,Tue
2010-02-10,32,1067,1,41,313,3890,4203,Wed
2010-02-11,32,1071,0,0,214,6007,6221,Thu
2010-02-12,32,1073,0,0,482,6754,7236,Fri
2010-02-13,28,1075,0,5,587,3733,4320,Sat
2010-02-14,34,1077,0,10,607,2585,3192,Sun
2010-02-15,34,1080,1,18,541,3712,4253,Mon
2010-02-16,31,1083,1,46,434,5704,6138,Tue
2010-02-17,30,1085,0,14,467,7072,7539,Wed
2010-02-18,36,1088,0,15,461,6351,6812,Thu
2010-02-19,39,1090,0,19,487,5847,6334,Fri
2010-02-20,40,1092,0,1,804,2962,3766,Sat
2010-02-21,40,1096,0,0,728,2518,3246,Sun
2010-02-22,37,1098,1,11,363,6497,6860,Mon
2010-02-23,36,1101,1,47,372,6544,6916,Tue
2010-02-24,39,1103,1,52,348,6877,7225,Wed
2010-02-25,32,1106,1,47,331,6073,6404,Thu
2010-02-26,30,1108,1,45,389,4365,4754,Fri
2010-02-27,34,1112,1,20,637,3794,4431,Sat
2010-02-28,36,1114,0,15,682,3537,4219,Sun
2010-03-01,42,1117,0,1,340,7233,7573,Mon
2010-03-02,42,1119,1,11,392,6681,7073,Tue
2010-03-03,38,1122,1,34,395,7038,7433,Wed
2010-03-04,41,1124,0,19,357,6517,6874,Thu
2010-03-05,42,1127,1,15,439,5802,6241,Fri
2010-03-06,43,1130,0,0,779,2957,3736,Sat
2010-03-07,47,1133,0,0,635,2617,3252,Sun
2010-03-08,51,1136,0,0,386,6230,6616,Mon
2010-03-09,52,1138,0,0,410,6288,6698,Tue
