date,perc_noise_complaints
--,0.0860992
2010-01-01,0.237784
2010-01-02,0.118227
2010-01-03,0.0517026
2010-01-04,0.0316694
2010-01-05,0.0387999
2010-01-06,0.0476671
2010-01-07,0.0507585
2010-01-08,0.0776248
2010-01-09,0.136997
2010-01-10,0.107775
2010-01-11,0.0457143
2010-01-12,0.0389833
2010-01-13,0.058466
2010-01-14,0.0430419
2010-01-15,0.0915888
2010-01-16,0.214622
2010-01-17,0.212559
2010-01-18,0.102646
2010-01-19,0.0620926
2010-01-20,0.0699266
2010-01-21,0.0654148
2010-01-22,0.0856567
2010-01-23,0.216662
2010-01-24,0.208997
2010-01-25,0.0468149
2010-01-26,0.0664984
2010-01-27,0.0604129
2010-01-28,0.0576138
2010-01-29,0.0508475
2010-01-30,0.114865
2010-01-31,0.130109
2010-02-01,0.0492717
2010-02-02,0.0548433
2010-02-03,0.0571383
2010-02-04,0.0671852
2010-02-05,0.0857094
2010-02-06,0.171359
2010-02-07,0.17863
2010-02-08,0.057167
2010-02-09,0.0563226
2010-02-10,0.0744706
2010-02-11,0.0343996
2010-02-12,0.0666114
2010-02-13,0.13588
2010-02-14,0.190163
2010-02-15,0.127204
2010-02-16,0.0707071
2010-02-17,0.0619446
2010-02-18,0.0676747
2010-02-19,0.0768866
2010-02-20,0.213489
2010-02-21,0.224276
2010-02-22,0.0529155
2010-02-23,0.0537883
2010-02-24,0.0481661
2010-02-25,0.0516864
2010-02-26,0.0818258
2010-02-27,0.14376
2010-02-28,0.16165
2010-03-01,0.0448963
2010-03-02,0.055422
2010-03-03,0.0531414
2010-03-04,0.0519348
2010-03-05,0.0703413
2010-03-06,0.208512
2010-03-07,0.195264
2010-03-08,0.0583434
2010-03-09,0.0612123
2010-03-10,0.062844
2010-03-11,0.0647169
2010-03-12,0.0697024
2010-03-13,0.0703168
2010-03-14,0.0571885
2010-03-15,0.0374637
2010-03-16,0.0525216
2010-03-17,0.0661192
2010-03-18,0.0759287
2010-03-19,0.0913242
2010-03-20,0.254673
2010-03-21,0.237681
2010-03-22,0.0620438
2010-03-23,0.0580654
2010-03-24,0.0556966
2010-03-25,0.0756289
2010-03-26,0.0695303
2010-03-27,0.1722
2010-03-28,0.167974
2010-03-29,0.0543327
2010-03-30,0.0385772
2010-03-31,0.0747506
2010-04-01,0.0863977
2010-04-02,0.139964
2010-04-03,0.252638
2010-04-04,0.317966
2010-04-05,0.100903
2010-04-06,0.0860375
2010-04-07,0.084358
2010-04-08,0.0867061
2010-04-09,0.0839659
2010-04-10,0.245211
2010-04-11,0.311715
2010-04-12,0.0840072
2010-04-13,0.0574731
2010-04-14,0.0991922
2010-04-15,0.0836628
2010-04-16,0.0838785
2010-04-17,0.231548
2010-04-18,0.265533
2010-04-19,0.07126
2010-04-20,0.0667678
2010-04-21,0.0888637
2010-04-22,0.0916342
2010-04-23,0.114796
2010-04-24,0.284041
2010-04-25,0.230448
2010-04-26,0.0635187
2010-04-27,0.0722016
2010-04-28,0.0640047
2010-04-29,0.0902673
2010-04-30,0.137166
2010-05-01,0.312017
2010-05-02,0.289465
2010-05-03,0.0631265
2010-05-04,0.0956324
2010-05-05,0.0961661
2010-05-06,0.0989677
2010-05-07,0.121485
2010-05-08,0.197785
2010-05-09,0.174035
2010-05-10,0.0586962
2010-05-11,0.0741236
2010-05-12,0.0633449
2010-05-13,0.091074
2010-05-14,0.10681
2010-05-15,0.306431
2010-05-16,0.33824
2010-05-17,0.0991254
2010-05-18,0.0755055
2010-05-19,0.0860992
2010-05-20,0.126515
2010-05-21,0.131546
2010-05-22,0.322392
2010-05-23,0.337233
2010-05-24,0.102494
2010-05-25,0.101845
2010-05-26,0.100271
2010-05-27,0.0842288
2010-05-28,0.126577
